Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
435;Morpion;facile;difficile;0.0;0.0;3;3;1;
436;Morpion;facile;difficile;0.0;0.0;3;3;1;
437;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
438;Morpion;facile;difficile;0.0;0.0009987354278564453;3;3;1;
439;Morpion;facile;difficile;0.0;0.0;3;3;1;
440;Morpion;facile;difficile;0.0;0.0;3;3;1;
441;Morpion;facile;difficile;0.0;0.0;3;3;1;
442;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
443;Morpion;facile;difficile;0.002991914749145508;0.0;3;3;1;
444;Morpion;facile;difficile;0.0;0.0;4;4;1;
445;Morpion;facile;difficile;0.0;0.0;4;4;1;
446;Morpion;facile;difficile;0.0;0.0019941329956054688;3;3;1;
447;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
448;Morpion;facile;difficile;0.000993490219116211;0.0;3;3;1;
449;Morpion;facile;difficile;0.0;0.0;3;3;1;
450;Morpion;facile;difficile;0.0;0.0;3;3;1;
451;Morpion;facile;difficile;0.0;0.0;3;3;1;
452;Morpion;facile;difficile;0.0;0.0;5;4;-1;
453;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
454;Morpion;facile;difficile;0.0;0.0;3;3;1;
455;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
456;Morpion;facile;difficile;0.0;0.0;3;3;1;
457;Morpion;facile;difficile;0.0019936561584472656;0.0;3;3;1;
458;Morpion;facile;difficile;0.0;0.0;3;3;1;
459;Morpion;facile;difficile;0.0;0.0;3;3;1;
460;Morpion;facile;difficile;0.0;0.0;3;3;1;
461;Morpion;facile;difficile;0.0;0.0;3;3;1;
462;Morpion;facile;difficile;0.0;0.0;3;3;1;
463;Morpion;facile;difficile;0.0;0.0;3;3;1;
464;Morpion;facile;difficile;0.0;0.0;3;3;1;
465;Morpion;facile;difficile;0.0;0.0;3;3;1;
466;Morpion;facile;difficile;0.0;0.0;3;3;1;
467;Morpion;facile;difficile;0.0;0.001994609832763672;3;3;1;
468;Morpion;facile;difficile;0.0;0.002991199493408203;5;4;-1;
469;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
470;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
471;Morpion;facile;difficile;0.0;0.0;3;3;1;
472;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
473;Morpion;facile;difficile;0.0;0.0019943714141845703;3;3;1;
474;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;-1;
475;Morpion;facile;difficile;0.0;0.0;3;3;1;
476;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
477;Morpion;facile;difficile;0.0;0.0;3;3;1;
478;Morpion;facile;difficile;0.0;0.0;3;3;1;
479;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
480;Morpion;facile;difficile;0.0;0.0;3;3;1;
481;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
482;Morpion;facile;difficile;0.0009968280792236328;0.000997304916381836;4;4;1;
483;Morpion;facile;difficile;0.0;0.0;3;3;1;
484;Morpion;facile;difficile;0.0;0.0;4;4;1;
485;Morpion;facile;difficile;0.0;0.0;3;3;1;
486;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
487;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
488;Morpion;facile;difficile;0.0;0.0;3;3;1;
489;Morpion;facile;difficile;0.0;0.0;3;3;1;
490;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
491;Morpion;facile;difficile;0.0;0.0;5;4;-1;
492;Morpion;facile;difficile;0.0;0.0;3;3;1;
493;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
494;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
495;Morpion;facile;difficile;0.0;0.0;5;4;-1;
496;Morpion;facile;difficile;0.0;0.0;3;3;1;
497;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
498;Morpion;facile;difficile;0.0;0.0;3;3;1;
499;Morpion;facile;difficile;0.0009984970092773438;0.0;3;3;1;
500;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
501;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
502;Morpion;facile;difficile;0.0;0.0;5;4;-1;
503;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
504;Morpion;facile;difficile;0.0;0.0;3;3;1;
505;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
506;Morpion;facile;difficile;0.0;0.0;3;3;1;
507;Morpion;facile;difficile;0.0;0.0;5;4;-1;
508;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
509;Morpion;facile;difficile;0.0;0.0;3;3;1;
510;Morpion;facile;difficile;0.0009968280792236328;0.000997304916381836;5;4;-1;
511;Morpion;facile;difficile;0.0019943714141845703;0.0;3;3;1;
512;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
513;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
514;Morpion;facile;difficile;0.0;0.0;3;3;1;
515;Morpion;facile;difficile;0.0;0.0;4;4;1;
516;Morpion;facile;difficile;0.0;0.0;3;3;1;
517;Morpion;facile;difficile;0.0;0.0;3;3;1;
518;Morpion;facile;difficile;0.0;0.0;5;4;-1;
519;Morpion;facile;difficile;0.0;0.0;3;3;1;
520;Morpion;facile;difficile;0.0;0.0;3;3;1;
521;Morpion;facile;difficile;0.0;0.0;3;3;1;
522;Morpion;facile;difficile;0.0019943714141845703;0.0;5;4;-1;
523;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
524;Morpion;facile;difficile;0.0;0.0;4;4;1;
525;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
526;Morpion;facile;difficile;0.0;0.0;3;3;1;
527;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
528;Morpion;facile;difficile;0.0;0.0;3;3;1;
529;Morpion;facile;difficile;0.0;0.0;4;4;1;
530;Morpion;facile;difficile;0.0;0.0;3;3;1;
531;Morpion;facile;difficile;0.0;0.0;3;3;1;
532;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
533;Morpion;facile;difficile;0.0;0.0;3;3;1;
534;Morpion;facile;difficile;0.0;0.0009982585906982422;4;4;1;
535;Morpion;facile;difficile;0.0009961128234863281;0.0;3;3;1;
536;Morpion;facile;difficile;0.0;0.0;3;3;1;
537;Morpion;facile;difficile;0.0009925365447998047;0.0;5;4;-1;
538;Morpion;facile;difficile;0.0;0.0;3;3;1;
539;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
540;Morpion;facile;difficile;0.0;0.0009965896606445312;4;4;1;
541;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
542;Morpion;facile;difficile;0.0;0.0;3;3;1;
543;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
544;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
545;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
546;Morpion;facile;difficile;0.0;0.0;3;3;1;
547;Morpion;facile;difficile;0.0;0.0;3;3;1;
548;Morpion;facile;difficile;0.0;0.0;3;3;1;
549;Morpion;facile;difficile;0.0;0.0;4;4;1;
550;Morpion;facile;difficile;0.0;0.0;4;4;1;
551;Morpion;facile;difficile;0.000997304916381836;0.0009965896606445312;3;3;1;
552;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
553;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
554;Morpion;facile;difficile;0.0;0.0;5;4;-1;
555;Morpion;facile;difficile;0.0;0.0;4;4;1;
556;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
557;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
558;Morpion;facile;difficile;0.0;0.0;4;4;-1;
559;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
560;Morpion;facile;difficile;0.0;0.0;5;4;-1;
561;Morpion;facile;difficile;0.0;0.0;3;3;1;
562;Morpion;facile;difficile;0.0;0.0;3;3;1;
563;Morpion;facile;difficile;0.001993894577026367;0.0;4;4;1;
564;Morpion;facile;difficile;0.0;0.0009961128234863281;4;4;1;
565;Morpion;facile;difficile;0.0;0.0019941329956054688;3;3;1;
566;Morpion;facile;difficile;0.0;0.0;3;3;1;
567;Morpion;facile;difficile;0.0;0.0;3;3;1;
568;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
569;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
570;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
571;Morpion;facile;difficile;0.0;0.0;5;4;-1;
572;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
573;Morpion;facile;difficile;0.0;0.0;3;3;1;
574;Morpion;facile;difficile;0.0;0.0;3;3;1;
575;Morpion;facile;difficile;0.0;0.0;3;3;1;
576;Morpion;facile;difficile;0.0;0.0;3;3;1;
577;Morpion;facile;difficile;0.0;0.0019943714141845703;3;3;1;
578;Morpion;facile;difficile;0.0;0.0;5;4;-1;
579;Morpion;facile;difficile;0.0;0.0;3;3;1;
580;Morpion;facile;difficile;0.0;0.0;3;3;1;
581;Morpion;facile;difficile;0.0;0.0;3;3;1;
582;Morpion;facile;difficile;0.0;0.0;3;3;1;
583;Morpion;facile;difficile;0.0;0.0019941329956054688;4;4;1;
584;Morpion;facile;difficile;0.0;0.0;3;3;1;
585;Morpion;facile;difficile;0.0;0.0;3;3;1;
586;Morpion;facile;difficile;0.0;0.002992391586303711;5;4;-1;
587;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
588;Morpion;facile;difficile;0.0009963512420654297;0.0009965896606445312;4;4;1;
589;Morpion;facile;difficile;0.0;0.0;3;3;1;
590;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
591;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
592;Morpion;facile;difficile;0.000997781753540039;0.0009968280792236328;3;3;1;
593;Morpion;facile;difficile;0.0;0.0;5;4;-1;
594;Morpion;facile;difficile;0.0009961128234863281;0.0;3;3;1;
595;Morpion;facile;difficile;0.0;0.0;3;3;1;
596;Morpion;facile;difficile;0.0;0.0;3;3;1;
597;Morpion;facile;difficile;0.0;0.0;3;3;1;
598;Morpion;facile;difficile;0.0;0.0;3;3;1;
599;Morpion;facile;difficile;0.0;0.0;5;4;-1;
600;Morpion;facile;difficile;0.0;0.0;5;4;-1;
601;Morpion;facile;difficile;0.001993894577026367;0.0;3;3;1;
602;Morpion;facile;difficile;0.0;0.0;5;4;-1;
603;Morpion;facile;difficile;0.0;0.0;5;4;-1;
604;Morpion;facile;difficile;0.0;0.0;3;3;1;
605;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
606;Morpion;facile;difficile;0.0;0.0029916763305664062;5;4;-1;
607;Morpion;facile;difficile;0.001995563507080078;0.0;3;3;1;
608;Morpion;facile;difficile;0.0;0.0;4;4;-1;
609;Morpion;facile;difficile;0.0;0.0;3;3;1;
610;Morpion;facile;difficile;0.0;0.0;3;3;1;
611;Morpion;facile;difficile;0.0;0.0;5;4;-1;
612;Morpion;facile;difficile;0.0;0.0;3;3;1;
613;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
614;Morpion;facile;difficile;0.0;0.0;4;4;1;
615;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
616;Morpion;facile;difficile;0.0;0.0;4;4;1;
617;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
618;Morpion;facile;difficile;0.0;0.0;4;4;1;
619;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
620;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
621;Morpion;facile;difficile;0.0;0.0;3;3;1;
622;Morpion;facile;difficile;0.0;0.0;4;4;1;
623;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
624;Morpion;facile;difficile;0.0;0.0019948482513427734;3;3;1;
625;Morpion;facile;difficile;0.0;0.0;5;4;-1;
626;Morpion;facile;difficile;0.0;0.0;3;3;1;
627;Morpion;facile;difficile;0.0;0.0;3;3;1;
628;Morpion;facile;difficile;0.0;0.0;3;3;1;
629;Morpion;facile;difficile;0.0;0.0;3;3;1;
630;Morpion;facile;difficile;0.0;0.0009844303131103516;3;3;1;
631;Morpion;facile;difficile;0.0009961128234863281;0.000997781753540039;3;3;1;
632;Morpion;facile;difficile;0.0;0.0;3;3;1;
633;Morpion;facile;difficile;0.0;0.0;3;3;1;
634;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
635;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
636;Morpion;facile;difficile;0.0;0.0;3;3;1;
637;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
638;Morpion;facile;difficile;0.000179290771484375;0.0019953250885009766;4;4;1;
639;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
640;Morpion;facile;difficile;0.000997781753540039;0.0009970664978027344;3;3;1;
641;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
642;Morpion;facile;difficile;0.0;0.0;3;3;1;
643;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
644;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
645;Morpion;facile;difficile;0.0;0.0;3;3;1;
646;Morpion;facile;difficile;0.0;0.0;3;3;1;
647;Morpion;facile;difficile;0.0;0.0;3;3;1;
648;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
649;Morpion;facile;difficile;0.0;0.0;3;3;1;
650;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
651;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
652;Morpion;facile;difficile;0.0;0.0009961128234863281;4;4;1;
653;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
654;Morpion;facile;difficile;0.0;0.0009958744049072266;4;4;1;
655;Morpion;facile;difficile;0.0;0.0;3;3;1;
656;Morpion;facile;difficile;0.0;0.0;3;3;1;
657;Morpion;facile;difficile;0.0;0.0019948482513427734;4;4;1;
658;Morpion;facile;difficile;0.000997304916381836;0.000997781753540039;5;4;-1;
659;Morpion;facile;difficile;0.0;0.0;3;3;1;
660;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
661;Morpion;facile;difficile;0.0;0.0;3;3;1;
662;Morpion;facile;difficile;0.0;0.0;3;3;1;
663;Morpion;facile;difficile;0.0;0.0;3;3;1;
664;Morpion;facile;difficile;0.0;0.0;3;3;1;
665;Morpion;facile;difficile;0.0;0.0;3;3;1;
666;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
667;Morpion;facile;difficile;0.0009963512420654297;0.0009975433349609375;4;4;1;
668;Morpion;facile;difficile;0.0009984970092773438;0.0009961128234863281;5;4;-1;
669;Morpion;facile;difficile;0.0;0.0;3;3;1;
670;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
671;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
672;Morpion;facile;difficile;0.0;0.0;3;3;1;
673;Morpion;facile;difficile;0.0;0.0;3;3;1;
674;Morpion;facile;difficile;0.0;0.0;3;3;1;
675;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
676;Morpion;facile;difficile;0.0;0.000997781753540039;5;4;-1;
677;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
678;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
679;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
680;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
681;Morpion;facile;difficile;0.0;0.0;4;4;1;
682;Morpion;facile;difficile;0.0;0.0;3;3;1;
683;Morpion;facile;difficile;0.0;0.0;3;3;1;
684;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
685;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
686;Morpion;facile;difficile;0.0;0.0;5;4;-1;
687;Morpion;facile;difficile;0.0009968280792236328;0.000997781753540039;4;4;1;
688;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
689;Morpion;facile;difficile;0.0;0.0;3;3;1;
690;Morpion;facile;difficile;0.0;0.0;4;4;1;
691;Morpion;facile;difficile;0.0;0.0;3;3;1;
692;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
693;Morpion;facile;difficile;0.0;0.0;5;4;-1;
694;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
695;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
696;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
697;Morpion;facile;difficile;0.0;0.0;3;3;1;
698;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
699;Morpion;facile;difficile;0.0;0.0;3;3;1;
700;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
701;Morpion;facile;difficile;0.0;0.0;3;3;1;
702;Morpion;facile;difficile;0.0009963512420654297;0.0009970664978027344;3;3;1;
703;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
704;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
705;Morpion;facile;difficile;0.0;0.0;3;3;1;
706;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
707;Morpion;facile;difficile;0.0;0.0;3;3;1;
708;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
709;Morpion;facile;difficile;0.0;0.0;4;4;1;
710;Morpion;facile;difficile;0.0;0.0;4;4;1;
711;Morpion;facile;difficile;0.0;0.0;5;4;-1;
712;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
713;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
714;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
715;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
716;Morpion;facile;difficile;0.0;0.0;5;4;-1;
717;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
718;Morpion;facile;difficile;0.0;0.0;3;3;1;
719;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
720;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
721;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
722;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
723;Morpion;facile;difficile;0.0;0.0;3;3;1;
724;Morpion;facile;difficile;0.0;0.0;3;3;1;
725;Morpion;facile;difficile;0.0;0.0;5;4;-1;
726;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
727;Morpion;facile;difficile;0.0;0.0;3;3;1;
728;Morpion;facile;difficile;0.0;0.0;3;3;1;
729;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
730;Morpion;facile;difficile;0.0;0.0;3;3;1;
731;Morpion;facile;difficile;0.0;0.0;5;4;-1;
732;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
733;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
734;Morpion;facile;difficile;0.0;0.0005645751953125;3;3;1;
735;Morpion;facile;difficile;0.0009982585906982422;0.000997781753540039;4;4;1;
736;Morpion;facile;difficile;0.0;0.0;4;4;1;
737;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
738;Morpion;facile;difficile;0.0;0.0;3;3;1;
739;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
740;Morpion;facile;difficile;0.0;0.0;3;3;1;
741;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
742;Morpion;facile;difficile;0.0;0.0;4;4;1;
743;Morpion;facile;difficile;0.0;0.0;3;3;1;
744;Morpion;facile;difficile;0.0;0.0;3;3;1;
745;Morpion;facile;difficile;0.0;0.0;3;3;1;
746;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
747;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
748;Morpion;facile;difficile;0.0;0.0;3;3;1;
749;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
750;Morpion;facile;difficile;0.0;0.0;3;3;1;
751;Morpion;facile;difficile;0.0;0.0;3;3;1;
752;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
753;Morpion;facile;difficile;0.0;0.0;5;4;-1;
754;Morpion;facile;difficile;0.0;0.0;3;3;1;
755;Morpion;facile;difficile;0.0;0.0;3;3;1;
756;Morpion;facile;difficile;0.0;0.0;3;3;1;
757;Morpion;facile;difficile;0.0001499652862548828;0.0;3;3;1;
758;Morpion;facile;difficile;0.0;0.0;3;3;1;
759;Morpion;facile;difficile;0.0;0.0;3;3;1;
760;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
761;Morpion;facile;difficile;0.0;0.0;3;3;1;
762;Morpion;facile;difficile;0.0;0.0;4;4;1;
763;Morpion;facile;difficile;0.0;0.0;4;4;1;
764;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
765;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
766;Morpion;facile;difficile;0.0;0.0;3;3;1;
767;Morpion;facile;difficile;0.0;0.0;3;3;1;
768;Morpion;facile;difficile;0.0;0.0;3;3;1;
769;Morpion;facile;difficile;0.0;0.0;3;3;1;
770;Morpion;facile;difficile;0.0;0.0019941329956054688;3;3;1;
771;Morpion;facile;difficile;0.0;0.0;3;3;1;
772;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
773;Morpion;facile;difficile;0.0;0.0;3;3;1;
774;Morpion;facile;difficile;0.0;0.0;3;3;1;
775;Morpion;facile;difficile;0.0;0.0;4;4;1;
776;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
777;Morpion;facile;difficile;0.0;0.0;3;3;1;
778;Morpion;facile;difficile;0.0;0.0;3;3;1;
779;Morpion;facile;difficile;0.0;0.0;5;4;-1;
780;Morpion;facile;difficile;0.0;0.0;4;4;1;
781;Morpion;facile;difficile;0.0;0.0;3;3;1;
782;Morpion;facile;difficile;0.0;0.0;4;4;1;
783;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
784;Morpion;facile;difficile;0.0;0.0;4;4;1;
785;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
786;Morpion;facile;difficile;0.0;0.0;4;4;1;
787;Morpion;facile;difficile;0.0;0.0;3;3;1;
788;Morpion;facile;difficile;0.0;0.0;3;3;1;
789;Morpion;facile;difficile;0.0;0.0;3;3;1;
790;Morpion;facile;difficile;0.0;0.0009980201721191406;5;4;-1;
791;Morpion;facile;difficile;0.0;0.0;3;3;1;
792;Morpion;facile;difficile;0.0;0.0019948482513427734;3;3;1;
793;Morpion;facile;difficile;0.0;0.0;3;3;1;
794;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
795;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
796;Morpion;facile;difficile;0.0;0.0;3;3;1;
797;Morpion;facile;difficile;0.0;0.0;4;4;1;
798;Morpion;facile;difficile;0.0;0.0;3;3;1;
799;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
800;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
801;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
802;Morpion;facile;difficile;0.001996278762817383;0.0;5;4;-1;
803;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
804;Morpion;facile;difficile;0.0;0.0;3;3;1;
805;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
806;Morpion;facile;difficile;0.0;0.0;3;3;1;
807;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
808;Morpion;facile;difficile;0.0;0.0;3;3;1;
809;Morpion;facile;difficile;0.0019943714141845703;0.001994609832763672;3;3;1;
810;Morpion;facile;difficile;0.0;0.0;3;3;1;
811;Morpion;facile;difficile;0.001995086669921875;0.0009970664978027344;3;3;1;
812;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
813;Morpion;facile;difficile;0.0;0.0;3;3;1;
814;Morpion;facile;difficile;0.0;0.0;3;3;1;
815;Morpion;facile;difficile;0.0;0.0;3;3;1;
816;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
817;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
818;Morpion;facile;difficile;0.0;0.0;3;3;1;
819;Morpion;facile;difficile;0.0009970664978027344;0.000997304916381836;5;4;-1;
820;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
821;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
822;Morpion;facile;difficile;0.0;0.0;3;3;1;
823;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
824;Morpion;facile;difficile;0.0;0.0009968280792236328;5;4;-1;
825;Morpion;facile;difficile;0.0009834766387939453;0.0;3;3;1;
826;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
827;Morpion;facile;difficile;0.0;0.0;3;3;1;
828;Morpion;facile;difficile;0.0;0.0;3;3;1;
829;Morpion;facile;difficile;0.0;0.0;3;3;1;
830;Morpion;facile;difficile;0.0;0.0;4;4;1;
831;Morpion;facile;difficile;0.0;0.0;3;3;1;
832;Morpion;facile;difficile;0.0;0.0;3;3;1;
833;Morpion;facile;difficile;0.0;0.0;5;4;-1;
834;Morpion;facile;difficile;0.0;0.0;3;3;1;
835;Morpion;facile;difficile;0.0;0.0;3;3;1;
836;Morpion;facile;difficile;0.0;0.0;3;3;1;
837;Morpion;facile;difficile;0.0;0.0;3;3;1;
838;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
839;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
840;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
841;Morpion;facile;difficile;0.0019953250885009766;0.000997781753540039;5;4;-1;
842;Morpion;facile;difficile;0.001993894577026367;0.0;5;4;-1;
843;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
844;Morpion;facile;difficile;0.0;0.0;3;3;1;
845;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
846;Morpion;facile;difficile;0.0;0.0;3;3;1;
847;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
848;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
849;Morpion;facile;difficile;0.0;0.0;5;4;-1;
850;Morpion;facile;difficile;0.0;0.0;3;3;1;
851;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
852;Morpion;facile;difficile;0.0009980201721191406;0.0009975433349609375;4;4;1;
